ID,cur_mkt_cap(),cash_and_marketable_securities(),preferred_equity_and_minority_int(),RR251,sales_rev_turn(),gross_profit(),ebitda(),earn_for_common(),cf_cash_from_oper(),capital_expend(),cf_free_cash_flow(),is_oper_inc(),bs_cur_asset_report(),bs_tot_asset(),bs_cur_liab(),RR005,RR007,cf_cash_from_inv_act(),cf_cash_from_fnc_act(),is_comp_sales(),is_comp_sales(fa_period_offset=1),is_comp_sales(fa_period_offset=2),is_comp_sales(fa_period_offset=3),headline_fcf(),bs_cash_near_cash_item(),is_cogs_to_fe_and_pp_and_g(),is_tot_oper_exp(),is_comparable_ebit(),is_non_operating_inc_loss_gaap(),cf_depr_amort(),is_comparable_ebitda(),is_int_expense(),is_int_inc(),is_other_nonop_inc_loss_gaap(),is_comp_ptp_ex_stk_based_comp(),is_inc_tax_exp(),is_comp_net_income_gaap(),is_comp_net_income_gaap(fa_period_offset=1),is_comp_net_income_gaap(fa_period_offset=2),is_comp_net_income_gaap(fa_period_offset=3),ebit(),pretax_inc(),is_comp_net_income_adjust(),bs_pfd_eqy(),minority_noncontrolling_interest(),bs_tot_cap()
ESNT UN Equity,4394465224,79467000,0,420600000,1027703000,#N/A,#N/A,864974000,607545000,-3314000,604231000,1043871000,#N/A,5556904000,#N/A,1262696000,4294208000,-432765000,-160984000,1027703000,1033222222,1146200000,1080222222,604231000,79467000,#N/A,-4510000,#N/A,#N/A,3031000,#N/A,11658000,#N/A,0,1024861000,167239000,864974000,648875000,708200000,672392857.1,1043871000,1032213000,864974000,0,0,4714808000
DOW UN Equity,40353556592,2216000000,512000000,14759000000,59407000000,9947000000,10033000000,5696000000,8128000000,-2566000000,5562000000,6857000000,19777000000,59557000000,12315000000,40928000000,18629000000,-2718000000,-5913000000,59407000000,52402374687,52347666667,54147833333,6275000000,2216000000,49460000000,#N/A,8254000000,-486000000,2759000000,11013000000,657000000,125000000,-531000000,7645000000,1589000000,5688000000,2434937500,3512006410,3796666667,6857000000,7343000000,5851000000,0,512000000,33388000000
FRG UQ Equity,1135477271,72931000,113528125,2577417000,4224220000,1813193000,326941000,79306000,-56646000,-52592000,-109238000,241922000,1385253000,3666286000,1010823000,3120529000,545757000,-376231000,345836000,4224220000,4277700000,4419000000,4648000000,-109238000,72931000,2411027000,3982298000,296040000,126678000,85019000,375429000,284022000,0,-157344000,198631000,31325000,83919000,105980000,132400000,179375000,241922000,115244000,274865000,113528125,0,3123174000
LYLT UW Equity,52423420.11,167601000,0,767410000,735307000,162061000,107850000,1724000,179576000,-18213000,161363000,55366000,1408187000,2323727000,1352392000,2177163000,146564000,-65287000,-219212000,735307000,665000000,684333333.3,724000000,161363000,167601000,573246000,679941000,131047000,1467000,36684000,165991000,5534000,0,-4067000,52024000,52175000,1724000,#N/A,22200000,#N/A,55366000,53899000,51979850,0,0,913974000
RGTI UR Equity,108844688.8,73837000,0,22999000,7042000,4979000,#N/A,-63429061,-48790002,-19294000,-68084002,-84472633,169623000,212686000,16305000,46781000,165905000,-106480000,216785000,#N/A,19750000,31435000,50950000,-68084002,73837000,2063000,89451633,#N/A,-21043572,#N/A,#N/A,#N/A,#N/A,-23682572,#N/A,0,#N/A,-92200000,-94200000,-112475000,-84472633,-63429061,-63429061,0,0,188904000
PRME UQ Equity,1608797986,269620000,335814000,10406000,0,#N/A,-83191000,-184119000,-34082000,-4150000,-38232000,-84474000,270579000,301856000,57983000,62296000,239560000,-73626000,269278000,#N/A,1500000,1530000,1912500,-38232000,185420000,#N/A,84474000,#N/A,81379000,1283000,#N/A,#N/A,#N/A,81379000,#N/A,-486000,#N/A,-109000000,-125000000,-188000000,-84474000,-165853000,-184119000,335814000,0,249966000
NOVA UN Equity,2225804840,412581000,506970000,5018339000,427117000,201719000,73219000,-146841000,-328178000,-848053000,-1176231000,-73723000,937313000,7649725000,458066000,5896310000,1753415000,-1845388000,2193138000,427117000,646829644.3,846633333.3,1092266667,-1176231000,412581000,225398000,500840000,-39601000,17514000,144402000,111257000,#N/A,52880000,129000,-91237000,196000,-146841000,-142915480.8,-129984801.9,-55411666.67,-73723000,-91237000,-146841000,0,506970000,6771754000
UVSP UW Equity,743927969.1,113310000,0,308536000,303673000,#N/A,#N/A,71696000,120271000,-6310000,113961000,89568000,#N/A,6907397000,#N/A,6153210000,754187000,-792155000,-117163000,280525000,319500000,334950000,#N/A,113961000,65859000,#N/A,#N/A,#N/A,#N/A,6228000,#N/A,#N/A,218039000,0,89568000,17872000,71696000,86066666.67,87900000,#N/A,#N/A,89568000,72802000,0,0,1062723000
PGEN UW Equity,412137045.6,71327000,0,91049000,75875000,40462000,-55101000,25459000,-64238000,-7644000,-71882000,-70159000,162806000,259245000,104864000,116713000,142532000,230925000,-116971000,75875000,24875000,12225000,29541666.67,-71882000,9067000,35413000,146034000,-70159000,8013000,12363000,#N/A,11054000,839000,-1341000,-78172000,-184000,25459000,-86725000,-136825000,-161950000,-70159000,-78172000,25459000,0,0,233581000
CRDO UW Equity,2185281570,259322000,0,14809000,106477000,64015000,-17175000,-22176000,-30832000,-17580000,-48412000,-21968000,332177000,375689000,26497000,41526000,334163000,-17580000,203977000,106477000,211250000,312625000,406000000,-48412000,259322000,42462000,85983000,-21968000,245000,4793000,-17175000,#N/A,#N/A,245000,-22213000,-37000,-22176000,347500,48160000,#N/A,-21968000,-22213000,-10263000,0,0,348972000
NSA UN Equity,4788464365,33401000,963816000,3511086000,766437000,#N/A,499547000,84630000,442641000,-1557506000,-1114865000,270999000,#N/A,6063738000,#N/A,3626695000,2437043000,-1585284000,1106454000,766437000,793472222.2,883633333.3,922733333.3,-1114865000,33401000,#N/A,#N/A,305579000,90689000,226448000,532027000,95753000,0,2205000,180273000,4027000,97950000,94033333.33,105480000,105090000,270999000,180310000,94673000,225439000,738377000,5948129000
NTRA UW Equity,4506114055,#N/A,0,397234000,775998000,#N/A,#N/A,-545790000,#N/A,#N/A,#N/A,#N/A,1093138000,1236487000,218956000,583183000,#N/A,#N/A,#N/A,#N/A,936954545.5,1172700000,1619142857,#N/A,57042000,#N/A,1314931000,#N/A,#N/A,#N/A,#N/A,8646000,#N/A,-2142000,#N/A,527000,#N/A,-517513888.9,-387050000,-207566666.7,#N/A,-545263000,#N/A,0,0,#N/A
GDDY UN Equity,12461316329,#N/A,2400000,4061900000,4070700000,2592500000,#N/A,345800000,#N/A,#N/A,#N/A,#N/A,1889800000,7417100000,2436700000,7333900000,#N/A,#N/A,#N/A,4070700000,4277601399,4620800000,4990666667,#N/A,826200000,1478200000,3582000000,488700000,136200000,195000000,894100000,136300000,#N/A,300000,354500000,5600000,345800000,412866666.7,516062500,701250000,#N/A,352100000,368100000,0,2400000,#N/A
FFIC UW Equity,592830442,164693000,0,1621160000,316467000,#N/A,#N/A,84779000,93680000,-4274000,89406000,114859000,#N/A,8557419000,#N/A,7886700000,670719000,-512958000,405373000,269470000,231666666.7,239033333.3,#N/A,89406000,164693000,#N/A,#N/A,#N/A,#N/A,6526000,#N/A,#N/A,281157000,0,114859000,30080000,84779000,53955000,57908333.33,#N/A,#N/A,114859000,76773000,0,0,2291879000
MMI UN Equity,1492748144,270864000,0,81520000,1534395000,#N/A,262942000,158315000,144535000,-11183000,133352000,213429000,#N/A,999888000,#N/A,275927000,723961000,-83865000,-70813000,1534395000,#N/A,#N/A,#N/A,133352000,270864000,#N/A,#N/A,223689000,-2066000,36878000,236771000,691000,0,-2757000,218203000,57180000,158315000,#N/A,#N/A,#N/A,213429000,215495000,158315000,0,0,805481000
ALCO UW Equity,206224167.8,865000,5123000,111677000,91947000,-14765000,-9530000,12459000,6523000,-20731000,-14208000,-24844000,31616000,409255000,16525000,160390000,248865000,22468000,-29012000,91947000,54700000,79300000,#N/A,-14208000,865000,106712000,#N/A,-1823000,-37799000,15229000,13406000,3324000,0,-41123000,35382000,1069000,12459000,-2400000,3200000,#N/A,-24844000,12955000,-1603000,0,5123000,360542000
CTOS UN Equity,1671882916,26174000,0,1405394000,1442801000,333275000,295728000,4255000,30515000,-271249000,-240734000,61501000,801910000,2853634000,562379000,1991604000,862030000,-163792000,138365000,1442801000,1620238095,1766333333,1848000000,-240734000,26174000,1109526000,271774000,117838000,56016000,234227000,364083000,81493000,0,-25477000,12985000,1230000,4255000,53403333.33,77750000,119212500,61501000,5485000,8298345,0,0,2267424000
CSTR UW Equity,379875468.6,135305000,0,44666000,138055000,#N/A,#N/A,39017000,#N/A,#N/A,#N/A,48770000,#N/A,3117169000,#N/A,2762987000,354182000,#N/A,#N/A,120614000,127000000,134400000,#N/A,#N/A,135305000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,103839000,0,48770000,9753000,39017000,41100000,41520000,#N/A,#N/A,48770000,39017000,0,0,398848000
ALTO UR Equity,236653851.5,28458000,1000,58735000,1392676000,35891000,31920000,25595000,48409000,-44062000,4347000,7026000,186306000,454668000,54513000,119670000,334998000,-5296000,-47249000,1392676000,1254500000,1233500000,1224000000,4347000,28458000,1356785000,#N/A,32284000,-22064000,24894000,57178000,1428000,341000,-23151000,30840000,1469000,25595000,30530000,58250000,61900000,7026000,29090000,27773500,1000,0,393733000
MATX UN Equity,2398695754,242800000,0,950000000,4808400000,1889900000,2147000000,1380400000,1503300000,-192100000,1311200000,1736500000,874500000,4459000000,599900000,2160400000,2298600000,-773800000,-564000000,4808400000,3202333333,2962000000,#N/A,1311200000,242800000,2918500000,3071900000,1736500000,9700000,258400000,1907500000,19000000,#N/A,-8000000,1726800000,346400000,1380400000,332000000,187500000,#N/A,1736500000,1726800000,1380400000,0,0,3248600000
RKT UN Equity,17430470917,825926000,-4909369000,5379005000,8137188000,#N/A,2619902000,112088000,-374317000,0,-374317000,2343905000,#N/A,22600602000,#N/A,13689342000,8911260000,15994231000,-14634796000,7951000000,3500550000,5359175000,9383090909,-374317000,825926000,#N/A,#N/A,1016935000,#N/A,89276000,1146000000,#N/A,383722000,241231000,1984674000,44770000,2058224000,-420540357.1,754050000,1909892857,2530626000,2102674000,697000000,0,8352727000,14290265000
AMR UN Equity,2716000704,404430000,0,4698000,4106361000,1758792000,1773529000,1485310000,1403407000,-126265000,1277142000,1640173000,1147397000,2259853000,341342000,888184000,1371669000,-210117000,-908262000,4104135000,3374875000,2467625000,#N/A,1277142000,404430000,2347569000,2466188000,1674423000,39916000,133356000,1808994000,36360000,1424000,-6326000,1174847000,117471000,1481514000,729750000,106375000,#N/A,1640173000,1600257000,1490876390,0,0,1376367000
BUSE UW Equity,1321159825,358490000,0,587733000,463832000,#N/A,#N/A,123850000,177534000,-5007000,172527000,155209000,#N/A,12497388000,#N/A,11390800000,1106588000,-398561000,-315669000,433953000,495500000,506500000,#N/A,172527000,121419000,#N/A,#N/A,#N/A,#N/A,33552000,#N/A,#N/A,267509000,0,155457000,31359000,123850000,156083333.3,152433333.3,#N/A,#N/A,155209000,129640000,0,0,1694321000
DFH UN Equity,1005518555,123692000,169338000,1001073000,3094959000,569894000,323204485,233284000,33205443,-4515572,28689871,312285000,2003798000,2287262000,451621000,1570890000,716372000,-479069702,364163444,#N/A,3064250000,2945000000,#N/A,28689871,123692000,2525065000,#N/A,#N/A,1966000,10919485,#N/A,31000,110000,18674000,#N/A,64625000,#N/A,211600000,151600000,#N/A,312285000,310319000,233284000,155830000,13508000,1717445000
FTV UN Equity,23142599124,705300000,4900000,3558900000,5670600000,3264900000,1366100000,693000000,1113600000,-81700000,1031900000,898100000,2447900000,15893100000,2592100000,6497400000,9395700000,-1500300000,253600000,5670600000,5967381944,6288285714,6703000000,1044300000,705300000,2405700000,#N/A,898100000,105900000,453000000,1439200000,91400000,0,14500000,792200000,96300000,695900000,867105555.6,981250000,1080763889,898100000,792200000,1108000000,0,4900000,12954600000
INSP UN Equity,7319886676,427549000,0,9131000,348354000,293235000,-47445000,-50422000,-6651000,-6679000,-13330000,-49078000,495544000,527523000,49291000,57319000,470204000,-17179000,231753000,348354000,493558585.9,628250000,754400000,-13330000,417808000,55119000,342313000,-49078000,836000,1633000,-34843000,2215000,1696000,317000,-49914000,508000,-50422000,-62551666.67,-43843750,#N/A,-49078000,-49914000,-50422000,0,0,479335000
ATHA UW Equity,133726596.4,220962000,0,1988000,0,#N/A,-88768000,-81843000,-74979000,-2167000,-77146000,-89867000,228972000,274185000,10264000,11936000,262249000,54390000,520000,#N/A,0,0,0,-77146000,87049000,0,89867000,#N/A,-8024000,732000,#N/A,#N/A,1844000,-6184000,#N/A,0,#N/A,-115600000,-159625000,#N/A,-89867000,-81843000,-81843000,0,0,264237000
HLVX UW Equity,506847945.6,124566000,0,158461000,#N/A,#N/A,-53423000,-102408000,-7295000,-45000,-7340000,-53426000,124707000,127159000,227762000,227916000,-100757000,-2808000,134212000,#N/A,#N/A,#N/A,#N/A,-7340000,124566000,#N/A,53426000,#N/A,48982000,3000,#N/A,2844000,#N/A,46138000,#N/A,0,#N/A,-188000000,-169250000,-184750000,-53426000,-102408000,-102408000,0,0,57704000
RSI UN Equity,875402073.3,195313000,154330000,2058000,557243000,162705000,-121787000,-40047000,-84132000,-4631000,-88763000,-133503000,263456000,344777000,111429000,127525000,217252000,-46139000,-4674000,557243000,654666666.7,747619047.6,833750000,-88763000,195313000,394538000,690746000,-121602000,810000,11716000,-105679000,810000,0,0,-122412000,7083000,-40047000,-16930000,-4351000,8142000,-133503000,-134313000,-52007000,0,154330000,219310000
JYNT UR Equity,267346088.1,10272112,25000,24490454,96200125,86560233,13391428,270077,8463608,-5929350,2534258,804368,18921972,88291398,21637706,56765925,31525473,-17817713,329965,96532454,117396666.7,135583333.3,#N/A,2534258,10272112,9639892,85385495,1724810,76497,7155227,9827129,76209,0,288,1419206,457794,853614,3029250,2811875,#N/A,804368,727871,881452.02,0,25000,56015927
KROS UQ Equity,1385425504,239426000,0,455000,20000000,#N/A,-87046000,-81901000,-68184000,-1049000,-69233000,-87697000,245875000,252550000,11525000,11525000,241025000,-1049000,87309000,#N/A,#N/A,#N/A,47962500,-69233000,239426000,#N/A,#N/A,-87697000,-7794000,651000,#N/A,2000,0,-7796000,-79903000,1998000,-81901000,-121673333.3,-141275000,-174625000,-87697000,-79903000,-81901000,0,0,241480000
VLD UN Equity,418510117.3,223085000,0,8070000,27439000,4958000,-55589000,-107091000,-56404000,-9619000,-66023000,-57759000,268074000,302717000,46662000,192302000,110415000,-33590000,282879000,27439000,76075000,126250000,213500000,-66023000,207602000,22481000,62717000,-57759000,49332000,2170000,#N/A,2740000,0,46592000,-107091000,0,-107091000,-38400000,-90900000,-57300000,-57759000,-107091000,-96319350,0,0,118485000
COIN UW Equity,12478547118,5006584000,0,3684107000,5063563000,#N/A,-1096273000,-1227740000,-1823956000,-5046000,-1829002000,-1233012000,1.0768E+11,1.11168E+11,1.02073E+11,1.05542E+11,5626315000,-1118023000,-777844000,5063563000,2553371795,3416229814,3972742857,-1829002000,5006584000,#N/A,6296575000,-832534000,370152000,136739000,957558000,88741000,7645000,289056000,-1623687000,-375424000,-1227740000,-1676297727,-1011980000,-674376363.6,-1233012000,-1603164000,-1227740000,0,0,9310422000
ALKT UW Equity,1390465537,208851000,0,84540000,191167000,102798000,-58660000,-67200000,-36202000,-1626000,-37828000,-65231000,255316000,485285000,40038000,157411000,327874000,-249226000,68280000,191167000,242357142.9,302305714.3,#N/A,-37828000,96636000,88369000,#N/A,-24445000,1554000,6571000,-17950000,2538000,1506000,522000,-38650000,415000,-67037000,-54335000,-40093000,#N/A,-65231000,-66785000,-31488550,0,0,412414000
PRCT UQ Equity,1730665853,304320000,0,54100000,34473000,15865000,-50840000,-59853000,-57334000,-592000,-57926000,-54164000,326173000,337024000,16242000,69933000,267091000,-592000,262116000,34473000,73871428.57,125571428.6,203500000,-57926000,304320000,18608000,70029000,-54164000,5689000,3324000,#N/A,5810000,121000,0,-59853000,0,-59853000,-83620000,-92920000,-65400000,-54164000,-59853000,-59853000,0,0,321191000
DICE UQ Equity,1449680455,319321000,0,2396000,1125000,#N/A,-46942000,-48959000,-39292000,-718000,-40010000,-47603000,323911000,325754000,10881000,12805000,312949000,-204624000,300254000,1125000,#N/A,#N/A,#N/A,-40010000,115826000,#N/A,48728000,-47603000,1356000,661000,-46942000,174000,136000,1318000,-48959000,#N/A,-48959000,-82400000,-131000000,#N/A,-47603000,-48959000,-48959000,0,0,315345000
DH UW Equity,1833375939,387498000,630056000,0,166154000,125465000,34966000,-17677000,25212000,-6731000,18481000,-24981000,444232000,2115988000,117795000,612726000,1503262000,-46731000,384243000,166154000,220833333.3,255000000,304500000,18481000,387498000,40689000,#N/A,53191000,35601000,59947000,55990000,#N/A,#N/A,9873000,-50625000,675000,-17677000,-37716666.67,-38114285.71,-27750000,-24981000,-60582000,-17677000,0,630056000,1503262000
TWKS UW Equity,3450633118,368209000,0,504792000,1069945000,380502000,48645000,-83265000,118304000,-26068000,92236000,19117000,678939000,1484150000,180530000,775659000,708491000,-70309000,-145252000,1069945000,1292363636,1459454545,1749111111,92236000,368209000,689443000,1050828000,193719000,32592000,29528000,223247000,25456000,0,1671000,-4951000,10148000,-23623000,-126888888.9,44377777.78,149057142.9,19117000,-13475000,-23623000,0,0,1213283000
TYRA UW Equity,325764158.5,302182000,0,1183000,0,#N/A,-25817000,-26294000,-23745000,-661000,-24406000,-26288000,304057000,306701000,3616000,4964000,301737000,-645000,311348000,#N/A,0,0,#N/A,-24406000,302182000,0,26288000,-26288000,6000,140000,#N/A,0,13000,19000,-26294000,0,-26294000,-56500000,-103000000,#N/A,-26288000,-26294000,-26294000,0,0,302920000
GRWG UR Equity,259557958.6,71060000,0,46647000,314289000,83790000,-131301000,-152858000,13163000,-19619000,-6456000,-159133000,183368000,307064000,37561000,76453000,230611000,-3124000,-2014000,314310000,260420833.3,346216666.7,376687500,-6456000,71060000,230499000,242923000,116463000,-512000,17254000,-2939000,28000,241000,-299000,-157038000,-5763000,-153141000,-18764000,-2750000,7330416.667,-159133000,-158621000,-145663202,0,0,277258000
WSC UR Equity,9590131191,15442000,0,3176045000,2212629000,1168489000,907608000,327363000,692085000,-500687000,191398000,501598000,540266000,5810264000,614512000,4129125000,1681139000,-413387000,-274573000,2212629000,2369250000,2540041667,2715666667,307920000,15442000,1044140000,#N/A,614243000,132829000,340037000,887661000,132339000,0,0,384340000,84271000,327363000,335354761.9,422233333.3,515500000,501598000,368769000,327363000,0,0,4857184000
OLED UW Equity,6085013619,688801000,1500000,28135000,593834000,463793000,288373000,190803000,180953000,-44784000,136169000,240489000,977193000,1530323000,138199000,318498000,1211825000,-468535000,-59825000,593834000,612866666.7,719607142.9,735500000,136169000,187750000,130041000,223304000,240489000,-3637000,43545000,284034000,#N/A,#N/A,829000,244126000,53323000,190803000,187202381,243666666.7,249533333.3,240489000,244126000,190568000,1500000,0,1239960000
HTLF UW Equity,1958171563,401600000,110705000,518446000,745013000,#N/A,#N/A,193056000,406326000,-13774000,392552000,253014000,#N/A,19682950000,#N/A,18026992000,1655958000,-1471686000,1137815000,701229000,764500000,776833333.3,#N/A,392552000,250394000,#N/A,#N/A,#N/A,#N/A,25310000,#N/A,#N/A,443522000,0,262003000,51908000,201845000,229765000,228273333.3,#N/A,#N/A,253014000,207584000,110705000,0,2174404000
OPCH UW Equity,5102320948,255468000,0,1155716000,3844716000,848034000,328518000,178494000,289402000,-30999000,258403000,232811000,951964000,3073263000,586800000,1735928000,1337335000,-185371000,-49419000,3844716000,4191904762,4585250000,4936500000,258403000,255468000,2996682000,615223000,260836000,44857000,65707000,335331000,53294000,0,-4372000,195457000,9460000,178494000,169380000,219775000,257750000,232811000,187954000,178494000,0,0,2493051000
ALK UN Equity,6331744291,3150000000,0,3955000000,9066000000,#N/A,580000000,54000000,1538000000,-1049000000,489000000,86000000,3810000000,14531000000,4709000000,10705000000,3826000000,-953000000,-385000000,9066000000,10262440476,10651277778,11244000000,489000000,688000000,#N/A,8980000000,633000000,13000000,410000000,1043000000,101000000,41000000,-47000000,620000000,19000000,54000000,522780952.4,429454166.7,787325000,86000000,73000000,469000000,0,0,7781000000
MTN UN Equity,10162432979,1180942000,286839000,3049425000,2629783000,842108000,859556000,350284000,694469000,-266786000,427683000,604040000,1621667000,6280866000,1342705000,4729148000,1551718000,-442591000,-533677000,2629783000,2955233333,3113300000,3200500000,427683000,1180942000,1787675000,#N/A,702138000,146071000,255516000,844765000,143940000,0,0,457969000,90671000,350284000,359200000,403000000,#N/A,604040000,457969000,350284000,0,286839000,4601143000
GERN UW Equity,1435264474,194787000,0,42544000,1533000,#N/A,-127312000,-131283000,-114366000,-394000,-114760000,-127581000,222070000,232606000,82809000,124434000,108172000,51444000,94990000,1533000,450000,58902500,511000000,-114760000,61103000,#N/A,129114000,-127581000,3702000,269000,#N/A,6012000,1400000,-910000,-131283000,0,-131283000,-181175000,-141498333.3,-45016666.67,-127581000,-131283000,-131283000,0,0,150716000
FNLC UW Equity,321967167.7,30304000,0,103483000,109909000,#N/A,#N/A,38990000,#N/A,#N/A,#N/A,47386000,#N/A,2739178000,#N/A,2510255000,228923000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22728000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76120000,0,#N/A,8396000,#N/A,#N/A,#N/A,#N/A,#N/A,47386000,38990000,0,0,332406000
HOLX UW Equity,19679702820,2339500000,0,2921600000,4862800000,2997400000,2098900000,1302000000,2125700000,-127200000,1998500000,1640200000,3862000000,9071200000,937700000,4195000000,4876200000,-206300000,-750200000,4862800000,3881222222,4120352941,4374833333,1998500000,2339500000,1865400000,1357200000,1997600000,52000000,430100000,2103700000,95100000,12900000,-30200000,1934100000,286200000,1302000000,678090909.1,770200000,858166666.7,1640200000,1588200000,1527900000,0,0,7797800000
GPK UN Equity,6937797429,82000000,2000000,5495000000,9042000000,1626000000,1269000000,405000000,770000000,-659000000,111000000,721000000,2642000000,10182000000,2032000000,8224000000,1958000000,-1967000000,1213000000,9042000000,9655090909,9731488889,10152600000,23000000,82000000,7416000000,#N/A,921000000,172000000,548000000,1472000000,#N/A,#N/A,-6000000,666000000,144000000,405000000,754285714.3,805000000,830250000,721000000,549000000,637000000,0,2000000,7453000000
FDP UN Equity,1299048774,27900000,69300000,654900000,4419600000,298300000,210400000,69100000,82600000,-50900000,31700000,115900000,1193200000,3395500000,634700000,1438400000,1957100000,-52900000,-20800000,4419600000,4472000000,#N/A,#N/A,31700000,27900000,4121300000,#N/A,108800000,41300000,94500000,191100000,22200000,500000,19600000,70000000,6900000,69100000,#N/A,#N/A,#N/A,115900000,74600000,64300000,0,69300000,2612000000
CSV UN Equity,449095946.9,821000,0,593996000,372189000,120152000,107697000,46508000,64593000,-29977000,34616000,83323000,35979000,1147387000,49552000,1018467000,128920000,-24019000,-40841000,372189000,470666666.7,393000000,#N/A,51163000,821000,252037000,#N/A,#N/A,20159000,20919000,111048000,23515000,0,-3356000,#N/A,16656000,46508000,34513333.33,45237500,#N/A,83323000,63164000,44494000,0,0,722916000
ANIK UW Equity,451584866.6,87777000,0,31105000,152435000,87579000,-7305000,-15744000,8400000,-6084000,2316000,-21856000,167762000,347747000,26352000,62809000,284937000,-6197000,-5402000,152435000,163850000,186333333.3,#N/A,2316000,87777000,64856000,109435000,3624000,-331000,14551000,10879000,#N/A,532000,0,-11492000,-5781000,-15744000,-9190000,-3263750,#N/A,-21856000,-21525000,-7126000,0,0,316042000
DD UN Equity,36687863052,1785000000,541000000,12236000000,14184000000,4972000000,3246000000,1846000000,1335000000,-742000000,593000000,1914000000,14350000000,44099000000,6014000000,18596000000,25503000000,141000000,-1272000000,14184000000,12833471795,13291575758,14158000000,593000000,1785000000,9212000000,#N/A,2758000000,309000000,1270000000,3476000000,505000000,8000000,-144000000,2415000000,383000000,1564000000,1582553571,1554216667,2037333333,1914000000,1605000000,1834000000,0,594000000,37739000000
MVIS UQ Equity,391013113.5,83258000,0,14599000,1221000,1106000,-49636000,-52241000,-37775000,-2476000,-40251000,-52516000,87852000,109391000,9961000,23766000,85625000,-64327000,-73000,1221000,1700000,214875000,357250000,-40251000,21977000,115000,53622000,-52516000,-275000,1849000,-35922000,#N/A,#N/A,-244000,-52241000,0,-52241000,#N/A,#N/A,#N/A,-52516000,-52241000,-52241000,0,0,100224000
PAG UN Equity,8396695131,92300000,-2571700000,6638100000,27099100000,4834800000,1871100000,1393300000,1169800000,-287100000,882700000,1508600000,4210300000,13588100000,4313400000,9500100000,4088000000,-831300000,-369800000,27099100000,26321950000,25341700000,25650000000,882700000,92300000,22264300000,#N/A,1508600000,-376100000,126900000,2089200000,99300000,0,11400000,1884700000,485800000,1398900000,1110900000,845500000,847000000,1508600000,1884700000,1393300000,0,24500000,10726100000
CERS UQ Equity,557101779.6,103827000,953000,87451000,187082000,112151000,-24116000,-38274000,-25081000,-1229000,-26310000,-31092000,164731000,215403000,95019000,141330000,74073000,-39209000,14425000,187082000,194126666.7,220000000,264400000,-26310000,28875000,74931000,143243000,-31092000,6937000,3147000,#N/A,5468000,0,1271000,-38029000,292000,-38282000,-36723333.33,#N/A,#N/A,-31092000,-38029000,-38282000,0,953000,161524000
PLUS UW Equity,1338339751,99531000,0,115483000,1898418000,479295000,170951000,101477000,-5238000,-9349000,-14587000,147851000,1069913000,1371340000,607311000,665695000,705645000,137000,47682000,1898418000,1973333333,#N/A,#N/A,-14587000,99531000,1419123000,331444000,122028000,6249000,21800000,132133000,2490000,0,3759000,146318000,40125000,101477000,99366666.67,#N/A,#N/A,147851000,141602000,114865000,0,0,821128000
CMBM UQ Equity,573960914,44859000,0,32804000,291102000,138285000,23084000,11616000,-1515000,-5304000,-6819000,13337000,194055000,247447000,80188000,117626000,129821000,-10061000,-2161000,291092000,335619642.9,381092857.1,421150000,-6819000,44859000,152817000,124948000,26864000,2385000,7355000,31215000,2479000,0,-94000,24905000,-664000,11616000,23117500,33012500,#N/A,13337000,10952000,20988000,0,0,162625000
NUS UN Equity,2076142603,308004000,0,502876000,2376755000,1719881000,216823000,38333000,192046000,-63505000,128541000,103707000,777842000,1763172000,365538000,921238000,841934000,-69271000,-111051000,2376755000,2196000000,2278625000,2531312500,128541000,294136000,656874000,1616174000,103707000,20656000,72397000,#N/A,#N/A,#N/A,20656000,83051000,44718000,38333000,138216666.7,159000000,192166666.7,103707000,83051000,103792000,0,0,1344810000
CBAN UQ Equity,228099725.8,85040000,0,158364000,123508000,#N/A,#N/A,18150000,27783000,#N/A,#N/A,21766000,#N/A,2805912000,#N/A,2579845000,226067000,-458531000,335997000,116445000,121650000,129250000,#N/A,#N/A,18533000,#N/A,#N/A,#N/A,#N/A,12358000,#N/A,#N/A,67349000,0,21766000,3616000,18151000,24753333.33,26730000,#N/A,#N/A,21766000,19988000,0,0,384431000
FCPT UN Equity,2380721305,36669000,2268000,972252000,218484000,#N/A,165905000,98603000,137656000,-248462000,-110806000,125137000,#N/A,2099877000,#N/A,1031146000,1068731000,-224936000,116140000,218484000,236625000,259850000,275100000,-110806000,36669000,#N/A,#N/A,125137000,26950000,39791000,144672000,34810000,0,-7860000,#N/A,-556000,98603000,95420000,105480000,116880000,125137000,98187000,98603000,0,2268000,2040983000
RDFN UW Equity,673154570.6,470040000,39902000,1757003000,2447835000,356642000,-202488000,-289008000,-35936000,-24413000,-60349000,-270028000,1222044000,2050942000,645739000,1903654000,147288000,-194553000,-3038000,2447835000,1333839916,1123583333,1589750000,-60349000,359724000,2091193000,626670000,-270028000,16490000,62041000,-174150000,16779000,2111000,1822000,-281230000,-319000,-289008000,-266860666.7,-103152222.2,-138114666.7,-270028000,-286518000,-198581245,39902000,0,1904291000
