Ticker,Actual,Predicted,Ratio
WPC UN Equity,17437302359.0,10083891041.985537,0.5782942128534514
XHR UN Equity,1650223544.0,132724323.60185051,0.08042808750633758
AXON UW Equity,13207577788.0,4990671166.983112,0.3778642266652015
RXRX UW Equity,1648187145.0,-2710971555.054695,-1.6448202276536352
AKYA UW Equity,398916065.8,-118755407.24100494,-0.2976952231864835
BBIG UR Equity,148417560.2,6098813498.1646385,41.09226354311569
SPNS UW Equity,1230400705.0,1221208939.3034306,0.9925294534868058
CORT UR Equity,2579290403.0,4416630920.088705,1.7123434084629148
DASH UN Equity,22416097238.0,-7470414996.967981,-0.333261179127295
PUBM UQ Equity,756689638.2,1675223519.0194244,2.2138845762503325
RIOT UR Equity,1038077320.0,243693410.2976055,0.23475458484884876
IPGP UW Equity,5244588068.0,6633779292.814356,1.2648809032859119
AWI UN Equity,3379047422.0,5752597928.666697,1.702431842540355
HLGN UN Equity,108432919.4,8342970233.966151,76.94130417340908
QNST UW Equity,820697334.6,2373691349.785507,2.8922859252886712
PKBK UR Equity,245843506.5,8931105808.931131,36.32841857847131
CUTR UW Equity,680264783.0,803490662.9112778,1.1811439942074404
NGMS UQ Equity,409211675.4,2639485076.091202,6.450170497973045
TLS UQ Equity,325971520.0,1934280388.568777,5.933893821671222
MNKD UQ Equity,1250179067.0,1928112054.2206535,1.5422687078319586
HCI UN Equity,408775362.3,5100269439.203522,12.476949223423198
TARS UW Equity,398215775.0,859458856.7338257,2.158274259059239
SBT UR Equity,312928066.2,5066037764.106043,16.189144762963558
EQBK UW Equity,508902707.7,5918655198.127396,11.630229331804744
TIG UW Equity,310152137.9,1418253325.390192,4.5727665622200835
RLAY UQ Equity,2497688636.0,-5962586838.306614,-2.3872418492705245
DXCM UW Equity,41650214326.0,15845485825.738802,0.38044187964351756
BCBP UQ Equity,299486641.9,2436857889.9422894,8.136783245097014
SBRA UW Equity,3036187592.0,1667643144.6178074,0.5492556352617515
MNTV UW Equity,1103076526.0,453685850.29758644,0.4112913651990691
CDXS UW Equity,427622463.2,613495001.8438587,1.4346650483534718
ALLO UW Equity,956113337.5,-6322272363.838528,-6.612471676600294
ACT UW Equity,3994529433.0,2603132946.940029,0.651674493980385
PODD UW Equity,20426947352.0,5088889651.834282,0.24912629205636197
CYTK UW Equity,3967877901.0,-5965679061.030655,-1.5034936078872692
RBOT UN Equity,335293316.2,3654737146.7664967,10.90011929908699
NNI UN Equity,3399899358.0,-2489223366.1601715,-0.7321461914168141
SAIA UW Equity,6583067034.0,5571640764.460768,0.8463594151000662
WLK UN Equity,14531634341.0,19442167414.759346,1.3379202200198925
RUSHB UW Equity,2821441556.0,4529381286.238607,1.6053429413083358
ESGR UW Equity,4225653702.0,10608162628.007952,2.5104193045888055
PRGO UN Equity,4919736442.0,4118130763.0652466,0.8370632881689736
AHT UN Equity,207511438.3,-679256015.275301,-3.273342524344601
LMAT UQ Equity,1037121470.0,1309123319.9212112,1.2622661450844435
GOOD UW Equity,657080285.4,2588063606.9703865,3.938732700517553
TOWN UW Equity,2208636293.0,2617954053.4917316,1.1853260139702557
MODV UW Equity,1487493055.0,1588744122.7271385,1.068068262494939
ALNY UW Equity,28338322969.0,-1456825287.9023857,-0.05140830985291696
HCC UN Equity,1965934869.0,4333076820.372124,2.20407953930651
NESR UR Equity,664196176.7,3125661584.765991,4.7059313112815016
TPX UN Equity,6539295289.0,10852648378.959118,1.659605186695694
ARMK UN Equity,11641176916.0,7152320617.050592,0.6143984125196326
HLT UN Equity,37528475433.0,33384475592.464622,0.8895771865837261
NETI UN Equity,404071609.7,1364532086.0150623,3.376956097034754
FRME UW Equity,2382505200.0,2766814267.93293,1.1613046082472056
CONN UW Equity,242563815.1,3233909084.6248055,13.332199129913857
EGRX UQ Equity,443710533.0,1712201658.620369,3.8588258138563707
MKTW UQ Equity,698676511.7,4718887332.516922,6.754037460104474
CMPR UW Equity,859117027.8,-1919144427.3729858,-2.2338568149294757
FFIE UQ Equity,361393780.5,3029001569.664852,8.381443547462633
DOCN UN Equity,2656836949.0,3141723530.3968506,1.182505208526009
PRI UN Equity,5595607255.0,7778390205.315222,1.3900886625602213
ACVA UW Equity,1419186215.0,1583418760.438036,1.115723041629203
RMR UR Equity,925732182.8,904906061.1488285,0.9775030813035147
HON UW Equity,135836000000.0,128634117660.02191,0.9469810481759027
KRO UN Equity,1256313907.0,3190827684.556217,2.5398331314947526
PYCR UW Equity,4185372523.0,776362988.2318993,0.1854943577819009
LAW UN Equity,413854676.1,-315228628.82987213,-0.7616891798842529
TDOC UN Equity,4242489803.0,-6045534595.708717,-1.4249968477080903
BGRY UW Equity,227094087.6,1127002047.3808289,4.962709770612403
HTH UN Equity,1968102686.0,667953426.9401875,0.3393895205222983
CELU UR Equity,152989037.6,-1577510832.2203884,-10.311267114084966
FORG UN Equity,1713268577.0,1282331523.0356483,0.7484708120200633
BHG UN Equity,583892978.9,-8373941256.629114,-14.341568676514727
DOCS UN Equity,6211595173.0,4549444062.7153015,0.7324115522676709
CFLT UW Equity,6126133514.0,-4850282836.386343,-0.7917363905474853
GLUE UW Equity,356701037.2,2125407018.9520779,5.95851090211542
CDW UW Equity,26915727635.0,21298173370.96753,0.7912910124440531
TCMD UQ Equity,247499747.5,728378111.190279,2.9429448657933643
UCTT UW Equity,1484555477.0,2745961136.1984253,1.8496857670469025
TBPH UQ Equity,745403788.0,4332533957.905645,5.8123315545931264
ASGN UN Equity,4365252168.0,7169003345.586684,1.6422884794926431
AKTS UR Equity,211152503.6,2525836218.752651,11.962141938593861
KTB UN Equity,2542544900.0,5969875683.0425205,2.3479922352767577
JBI UN Equity,1469405763.0,3332366367.5841236,2.2678326514662808
LRN UN Equity,1387337825.0,3396635104.919796,2.4483114665455012
CDAY UN Equity,10676379533.0,3797277789.164398,0.3556709254693745
HTZ UW Equity,5728949654.0,-6526035305.856985,-1.1391329475727638
CADE UN Equity,4554246012.0,6303641483.997284,1.3841240607968466
CBSH UW Equity,8167440736.0,2622271623.2918434,0.3210640527495397
TRMK UW Equity,2021839557.0,2544765439.883663,1.258638664513805
PRTH UR Equity,301984325.5,6582285293.488666,21.79677797048001
UMBF UW Equity,4096883442.0,5521431536.962561,1.3477150656419774
GCI UN Equity,299489259.3,1172629125.1195545,3.915429647995909
ERIE UW Equity,12691274213.0,-6054277238.707405,-0.47704250472390336
ADTH UR Equity,151210067.2,955176616.2177944,6.316885071907398
WABC UW Equity,1503091009.0,3029007876.258238,2.0151859455758596
TCBI UW Equity,3092890649.0,1218404739.5960865,0.3939372185660763
PACW UW Equity,2887478249.0,-21201189.27550316,-0.007342458521668732
CBNK UW Equity,324028706.5,2702056369.7459145,8.338941320762006
BRMK UN Equity,567577257.7,3386339471.653515,5.966305777254039
CARE UW Equity,392627779.9,5081703877.63378,12.94280266905225
INBX UQ Equity,1051331300.0,-2809135894.63863,-2.671979702914419
HRMY UQ Equity,2943336966.0,7565588202.946447,2.570411845582225
CNO UN Equity,2618691925.0,2742790425.7326717,1.047389499905634
LOCL UN Equity,99054843.49,4392422698.1733,44.34334095552565
HEAR UQ Equity,141562011.2,1208592960.2614555,8.537551494333782
ETRN UN Equity,3018647434.0,3117997552.525568,1.0329121305809204
ASO UW Equity,4214354103.0,13624521922.389503,3.2328849426038615
REG UW Equity,10992441037.0,5774084844.308228,0.5252777635898114
CCCC UW Equity,401937029.3,-2625402876.067049,-6.531876101685287
IBP UN Equity,2924698877.0,3713322990.300234,1.2696428406705453
REPL UW Equity,1517285512.0,3516925059.3294373,2.3179059125751653
FGEN UW Equity,1880093358.0,-2437417856.328903,-1.2964344807439627
ETD UN Equity,708967320.0,5425724843.739698,7.6529970996966385
ADPT UW Equity,1315711817.0,-1601957765.9551067,-1.217559761382843
MORF UQ Equity,1178936089.0,-1509571182.2459946,-1.2804520926375633
BBIO UW Equity,1249678949.0,-6101376237.003353,-4.882354977561003
SLGC UQ Equity,631024941.3,-816600423.7922077,-1.29408581237676
CIEN UN Equity,7460822570.0,11807744114.16096,1.5826330144399827
WBA UW Equity,30899190480.0,118551965434.05882,3.8367337005412323
DPZ UN Equity,12351197457.0,11244752633.921228,0.9104180119433118
MAR UW Equity,52776648323.0,45797544747.55818,0.8677615233781276
TRUP UQ Equity,2226114991.0,474633670.995739,0.213211659287433
EAT UN Equity,1664835915.0,2920226309.9175816,1.754062537699147
CDNS UW Equity,48970893492.0,22150753291.46075,0.45232487528697735
NGVT UN Equity,2999447023.0,5718568779.968431,1.9065410177669377
CRS UN Equity,2127701061.0,2960056366.249489,1.3911993655999257
JOE UN Equity,2545179716.0,7921371346.173079,3.1123033459587255
TYL UN Equity,13161955206.0,5215474203.194101,0.3962537572545893
UHS UN Equity,10697996644.0,12663774586.10447,1.1837519684778535
HURN UW Equity,1365443312.0,3052521305.8390503,2.2355533027350245
AGCO UN Equity,10197556898.0,21188632747.605133,2.077814613788599
SWKS UW Equity,16442135417.0,27828977805.538273,1.6925403604671134
ATVI UW Equity,57738184103.0,81033808978.70825,1.403469995421935
ZGN UN Equity,2724246875.0,3251982723.4650764,1.193718070600733
EBIX UW Equity,595518147.9,4340281812.355652,7.288244409781575
JKHY UW Equity,13042993740.0,8168559045.65837,0.6262794576529767
KPTI UW Equity,385490830.4,-1975933656.4273205,-5.1257604607015335
MYFW UW Equity,253911160.5,2719821335.925827,10.711704560642293
RTL UW Equity,879840348.7,2235769293.5346584,2.5411079371821246
PRGS UW Equity,2232902927.0,3151372508.333866,1.4113343084591095
RGLD UW Equity,8277015154.0,4086928731.2293434,0.4937684243883823
SNPS UW Equity,52224229585.0,30578584410.39434,0.5855248541412129
PTEN UW Equity,3477820748.0,9089346450.422686,2.6135178058414086
SCHN UW Equity,932194819.1,3157579671.7529583,3.387252972293373
ABNB UW Equity,64838339398.0,68666810412.933975,1.0590464075804518
RS UN Equity,12605045488.0,8842325630.41933,0.701490973502414
HSIC UW Equity,10941400419.0,14412417620.663471,1.3172370143437917
ANSS UW Equity,22350386772.0,11533570899.27214,0.5160345105848955
FDS UN Equity,16173638195.0,12777806814.937923,0.7900391155583114
ORGN UR Equity,783444570.5,2070645314.7411652,2.6430016783697465
AMG UN Equity,6226248261.0,6941183924.601779,1.1148260772189242
TTWO UW Equity,17849242344.0,14029573428.149101,0.7860038626718027
JLL UN Equity,8384261641.0,-22874676047.27647,-2.7282874779833546
MSTR UW Equity,2713341618.0,9828261484.891369,3.622198332746529
SBAC UW Equity,31888699722.0,9808813776.881767,0.3075952880610767
EQRX UQ Equity,1208872552.0,-3150889392.035038,-2.6064694634865346
ON UW Equity,28552927997.0,39242475110.10091,1.3743765653114117
ORA UN Equity,4984925711.0,1420254446.3983345,0.284909851969173
MDRX UW Equity,2023491102.0,2655529751.2339764,1.3123505947761644
CRL UN Equity,12380303458.0,12863376981.220736,1.039019522006028
BWXT UN Equity,5165918267.0,5178650981.3571415,1.002464753350528
MRVL UW Equity,33552090651.0,11019887008.167757,0.3284411431404891
BLKB UW Equity,3242128966.0,1690684342.5675564,0.5214735009919887
OIS UN Equity,549558454.2,2855403082.251507,5.195813221376345
BG UN Equity,14593531605.0,34169944675.37678,2.3414445248927653
BORR UN Equity,1354947829.0,8352196168.753456,6.164219750746917
CE UN Equity,13201117644.0,42184930248.145805,3.1955574812500176
KBR UN Equity,6730846693.0,5953185128.075943,0.8844630400313803
SXC UN Equity,770637353.0,2594992275.7224293,3.367332592457959
ALXO UW Equity,368429284.5,4401960242.302753,11.947910840683331
HII UN Equity,8688596148.0,11131897668.234894,1.2812078589700948
BLI UW Equity,155289437.3,705310102.2440681,4.5419064844796635
GT UW Equity,3251487370.0,14828998523.721664,4.560681570084544
PNM UN Equity,4247968058.0,3008202875.957388,0.7081510112328128
CFG UN Equity,20253690977.0,9773481383.515215,0.48255310079599495
YEXT UN Equity,778986829.8,241209872.3883896,0.3096456360505077
CFR UN Equity,8579377739.0,11553919714.39084,1.346708358797307
SUM UN Equity,3750757209.0,2675005408.2306557,0.7131907663369782
JHG UN Equity,4274802289.0,7239612785.29418,1.693554998771121
PB UN Equity,6707525706.0,4922148194.90308,0.7338247232508005
EVC UN Equity,515621463.7,2915177179.5940475,5.6537157291228715
LYV UN Equity,17327535624.0,16481908946.45769,0.951197521915866
WMS UN Equity,7361731129.0,6359684969.071081,0.8638844393567204
OEC UN Equity,1219352493.0,3739463198.8464165,3.066761433066932
AMSWA UW Equity,490417435.6,2321875294.8833485,4.734487655486098
COO UN Equity,16982843836.0,10255676195.388855,0.603884502173247
MAN UN Equity,4473295298.0,7780349046.432319,1.7392880478762256
OII UN Equity,1886884230.0,2489758593.409649,1.3195078711371968
VHI UN Equity,673334713.2,-764683708.6494541,-1.1356665469025369
VSH UN Equity,3132919032.0,3927058958.9605083,1.2534824292773195
MRVI UW Equity,3567819438.0,-20981727555.423233,-5.880826628150467
ATR UN Equity,7369258644.0,4690774419.806524,0.6365327431716243
RMD UN Equity,34329908303.0,21946003233.121193,0.639267749841423
LAZ UN Equity,4481324646.0,8851977306.591572,1.9753037340181963
MTD UN Equity,34749507708.0,20118438064.58448,0.5789560598567223
VBIV UR Equity,151829576.3,1209539516.759365,7.9664288489446635
ARVN UW Equity,1792170535.0,-5274668669.9698715,-2.943173412886108
BMRN UW Equity,20560464956.0,8504079096.342589,0.41361317044831275
SPWR UW Equity,2828723923.0,5105142399.588453,1.8047510250396583
BECN UW Equity,3466500297.0,6095292810.197037,1.7583419264299682
BEAM UW Equity,3142210982.0,-9584505246.211927,-3.0502424251956
VPG UN Equity,577966552.8,3774769346.391901,6.5311207510274825
SDGR UW Equity,1641311213.0,932560508.8513603,0.5681801851257811
WAL UN Equity,7226317470.0,3365695183.193985,0.46575523386104223
STGW UW Equity,2033688540.0,-652745819.7380905,-0.32096646408701823
AMPY UN Equity,342909823.5,8906351453.968521,25.97286762759808
PINC UW Equity,4015580576.0,5159087599.281496,1.2847675452251954
CHX UW Equity,6315717068.0,7911681669.979803,1.2526972922941904
OPFI UN Equity,233240455.4,4727106180.153938,20.267093768304907
ACMR UQ Equity,642766159.8,2604611741.4057465,4.052191767868092
DSEY UW Equity,1767521936.0,2437628423.6225834,1.379122020482004
VZIO UN Equity,1635328230.0,2686396062.5068836,1.642725914727763
GTES UN Equity,3517894713.0,6214547771.347731,1.7665530888069334
CRSR UW Equity,1460399879.0,2634678373.416956,1.8040801093608938
SHO UN Equity,2140815156.0,2730320399.4026527,1.2753648495763232
CPTN UR Equity,194127347.1,1063153840.2533092,5.476579452279082
GOLF UN Equity,3213467152.0,4868365734.827505,1.5149884858158666
FOXA UW Equity,16637274792.0,25764463853.93549,1.5485988045544743
PARA UW Equity,13328398585.0,19910424109.447548,1.493834685575435
FOX UW Equity,16637274792.0,25764463853.93543,1.5485988045544705
PLMR UW Equity,1242459963.0,2908239435.492222,2.3407107851347497
CHD UN Equity,20243512005.0,17417470194.310223,0.8603976518505403
PARAA UW Equity,13328398585.0,19910424109.447502,1.4938346855754316
FRT UN Equity,8719461983.0,3269413017.919506,0.374955820014326
MDU UN Equity,6102555754.0,6133465531.970604,1.0050650545798527
MGM UN Equity,15007513871.0,24364886287.933,1.6235124949652628
METC UW Equity,465483964.5,2959649915.4928093,6.358220994082836
BSY UW Equity,12152771496.0,6389448780.9754925,0.5257606286005242
TOL UN Equity,6176351925.0,8308688297.685561,1.345242045560019
AMWD UW Equity,873476996.2,2043650680.8261013,2.339673156496232
BODY UN Equity,188147928.3,734157562.1714611,3.9020230985528266
TBBK UW Equity,1596034288.0,343799296.51355743,0.21540846528076435
FOSL UW Equity,284582131.6,3200516091.272892,11.24637050569092
SSTI UR Equity,442225126.5,2198928212.603649,4.972418075849991
JBHT UW Equity,19539582595.0,12822693121.967607,0.6562419161015659
LRCX UW Equity,64105105222.0,69337955675.40363,1.081629231170933
MHK UN Equity,7266387414.0,12872926400.8938,1.771571713351231
PNR UN Equity,8085094350.0,12972172502.576641,1.604455302686312
AAWW UW Equity,2892297305.0,-8793661789.667282,-3.040372708042641
SEIC UW Equity,8352624501.0,10807992129.746407,1.2939636073012073
RBLX UN Equity,21283909565.0,-11469263045.372097,-0.5388701267662099
VRTX UW Equity,79566649690.0,66542274904.85155,0.8363086188008069
WOOF UW Equity,2881243600.0,4976372243.153696,1.7271612310579
CUBE UN Equity,9551161121.0,5540336832.786259,0.5800694557025952
CEG UW Equity,27106574589.0,45482618064.27847,1.6779183188544808
MAC UN Equity,2678365990.0,-3335186077.116171,-1.2452316410708943
NYCB UN Equity,6578459896.0,3846829323.722496,0.5847613855731706
RNR UN Equity,8296804083.0,20834159520.779945,2.511106603501553
SIRI UW Equity,22753792079.0,25103929971.486088,1.1032855483748172
MLM UN Equity,21603836222.0,17935576444.427532,0.8302033148243857
RYN UN Equity,5107273253.0,722088979.9894848,0.14138444219042548
MDGL UW Equity,5216535475.0,-3279946115.8654613,-0.6287594767800293
JOUT UW Equity,685241205.2,3822333728.6644936,5.578085059185658
SCCO UN Equity,58075159115.0,31618203182.52117,0.5444359286198603
BXC UN Equity,727264880.5,1018081471.0348167,1.3998771263846512
LGIH UW Equity,2490779629.0,6301293010.700953,2.5298476578720055
SWKH UR Equity,246278892.6,7019877676.460482,28.50377311003258
ISPO UQ Equity,159836535.6,5253283466.695332,32.8665999108112
HIMS UN Equity,1508182951.0,976720657.4302349,0.6476141749133424
TCBX UW Equity,250878397.8,1702673704.4366398,6.7868486062080535
ACGL UW Equity,23046788820.0,45522214259.63078,1.9752085470634682
DISH UW Equity,7374162850.0,-1942298206.3095741,-0.2633923668107728
CMAX UW Equity,470757633.4,481929208.1867485,1.0237310539312192
DKNG UW Equity,6234502144.0,-6131342980.69446,-0.983453504237733
META UW Equity,365692000000.0,489966408484.31696,1.3398335443059104
KKR UN Equity,45681983675.0,52959913974.92004,1.159317300047611
RE UN Equity,13188042329.0,36677046115.36972,2.7810834391028836
PAYO UQ Equity,2067893795.0,2125794038.2000809,1.0279996213248856
HOMB UN Equity,4556921522.0,2755582607.1514626,0.6047026690821872
MCW UN Equity,2927929172.0,3468032549.279209,1.1844659981683496
NLY UN Equity,10627565812.0,-7511346153.768467,-0.706779547324667
ICFI UW Equity,1850847390.0,4029527616.4431496,2.1771258063816648
DV UN Equity,3895998167.0,3155656590.0446434,0.8099738384822098
CCI UN Equity,63987170249.0,22163636134.814495,0.3463762508728986
RRBI UW Equity,352658388.4,2680322895.7288513,7.600337845044299
AAP UN Equity,8713259119.0,19485098452.876694,2.236258349116209
SKYT UR Equity,390769665.5,690708570.5366077,1.7675593361445496
PLBY UQ Equity,174373950.7,843419646.9062843,4.836844285058023
ILMN UW Equity,32148974768.0,-26931579386.751423,-0.8377119202431987
STRO UQ Equity,437963044.3,-2424339836.1262016,-5.535489506885322
BFH UN Equity,1932304832.0,4954082326.289701,2.5638202856233927
SEM UN Equity,3635540791.0,5001407497.809803,1.3756983583270714
DLB UN Equity,7484060809.0,6968368285.224268,0.9310945572281317
DOC UN Equity,3471847689.0,60781336111.147896,17.5069131931461
REXR UN Equity,11753527898.0,3630463918.074959,0.3088829115463047
RDW UN Equity,163462882.7,838184511.1899395,5.127674841806393
EPC UN Equity,2126208458.0,3447322771.626066,1.6213475017725971
SAIC UN Equity,5549514140.0,4146585670.8681297,0.7471979647696023
EP UA Equity,275095880.5,9469701053.119541,34.423274663029865
DC UA Equity,270759532.2,6565136119.982034,24.24710984923926
ZI UW Equity,10454716379.0,6976675350.301651,0.6673232536767271
REAL UW Equity,147588998.4,-1331362494.6275291,-9.020743477228782
KRTX UQ Equity,6673938591.0,-2934302889.6209145,-0.4396658509231576
WGS UW Equity,154099183.1,-1838553439.816866,-11.93097460240116
HYFM UW Equity,74757058.7,1972358558.85149,26.38357625554214
HLF UN Equity,1703171401.0,8084118231.787413,4.746508910988585
AXS UN Equity,4821779792.0,14141349792.159065,2.9328070551088876
VTGN UR Equity,37425381.71,1864292357.6025105,49.81358298623243
MSGE UN Equity,1673250360.0,4334431048.250093,2.5904258871637675
BASE UW Equity,599423370.7,-322172234.17912483,-0.5374702587970429
RYAN UN Equity,10848816002.0,6587995079.087829,0.6072547527650316
ABSI UW Equity,248542310.5,-414192044.03941154,-1.6664850471783619
DLR UN Equity,31285629077.0,415484532.47211266,0.013280363691889483
LVS UN Equity,41692912195.0,46092415222.62459,1.1055216053761818
MTTR UQ Equity,878139966.7,-2946346559.3555927,-3.355212917170591
LYB UN Equity,30084441166.0,34800789310.582,1.15677034246899
ULH UW Equity,929436880.1,3074032892.8584347,3.307414369577946
AVGO UW Equity,237744000000.0,272439810947.14627,1.145937693263116
VERA UQ Equity,249395539.3,5137357287.80208,20.59923486290711
QRTEA UW Equity,792835708.6,-6583046622.11064,-8.303166154984456
FLT UN Equity,14636894258.0,23558121161.523075,1.609502722795654
PRM UN Equity,1442874017.0,3214902531.3305893,2.228124211436673
SCU UN Equity,507655388.7,4635920489.20269,9.132022612966484
LULU UW Equity,39936170378.0,33153623307.752342,0.8301653111440044
EXLS UW Equity,5578330744.0,4784460204.693872,0.857686721039263
AWK UN Equity,27486919380.0,9235135532.255411,0.3359829235347148
CUBI UN Equity,1009277828.0,1165721300.647297,1.1550053595820169
IDYA UW Equity,850887239.5,-1175027789.3598614,-1.3809441895618666
GM UN Equity,50491565111.0,97276847019.86113,1.9265959929348393
DG UN Equity,51460211076.0,61022367587.38326,1.1858165038861035
LEU UA Equity,514707384.6,3244996740.1867485,6.304546694445752
LEGH UW Equity,475429258.4,6446660314.67309,13.55966255919661
KMI UN Equity,41931629878.0,41378128318.17818,0.9867999035231343
RNG UN Equity,3473676736.0,-3206634957.8317795,-0.9231241711697894
KALV UQ Equity,252186870.2,5632277007.79084,22.33374403403354
ATIP UN Equity,89118438.45,3672570478.1552124,41.2099958440779
PLL UR Equity,1126539748.0,10042543526.985136,8.914504388162197
HCA UN Equity,73817332096.0,88635487433.3109,1.2007408682562488
EVA UN Equity,3088476092.0,2593346620.0633545,0.8396848616639233
NWSA UW Equity,11141822259.0,13464212571.943567,1.2084390020732574
ORI UN Equity,7271336095.0,-4795080074.662502,-0.6594496543709141
NREF UN Equity,270983842.6,7087248489.697506,26.153767773376114
GLDD UW Equity,442677029.5,2499475564.9131603,5.646273464282294
OCUL UQ Equity,315357510.4,1008512122.8123455,3.197996209232966
LOCO UW Equity,409393468.2,2299907029.3522053,5.617840068294977
VVX UN Equity,1311562913.0,3492621319.5819683,2.6629460813230303
OFLX UQ Equity,973900220.4,8996606171.45178,9.23770832268289
WTM UN Equity,3668554368.0,6607792869.210598,1.8011980214465226
TDS UN Equity,1388666305.0,432587296.55038834,0.3115127766784752
AEO UN Equity,2786730708.0,5928485061.484282,2.1273979019447764
NXST UW Equity,6997556044.0,18278923836.558735,2.6121868437526636
CTRN UW Equity,253445183.2,1293784082.6454868,5.104788602845646
EXC UW Equity,41961241301.0,19486320113.997307,0.46438855262208173
HSC UN Equity,581754312.6,-359820490.9903145,-0.6185093658905425
AM UN Equity,5354242070.0,5280002050.813286,0.9861343551120553
DBI UN Equity,597826793.5,15102333342.626945,25.26205500795599
LBRT UN Equity,2675225997.0,10373705740.653074,3.8776932312582764
CRGY UN Equity,2160041599.0,-8089312754.548603,-3.744980077371465
TFSL UW Equity,4193379476.0,1266609163.0815067,0.30204973585879846
PD UN Equity,2519324080.0,-1240987271.1761627,-0.4925873892239234
MYGN UW Equity,1649038187.0,932949167.868578,0.5657535254328091
AUB UN Equity,2706797864.0,1714046158.2774372,0.6332375908352783
CRNC UW Equity,892192417.3,-475343466.7742233,-0.5327813345609156
DEA UN Equity,1422147555.0,515962432.75040245,0.36280513293882677
WTRG UN Equity,12186032976.0,6128088709.961506,0.5028780672127328
FCN UN Equity,5480159007.0,5843626592.411186,1.0663242772603707
UDR UN Equity,12971212621.0,1169794297.8517952,0.09018388118609155
MIR UN Equity,1581969468.0,3722663971.00453,2.3531831974677084
SWAV UW Equity,6504889560.0,5803970260.218647,0.892247317450021
SD UN Equity,638183554.3,8962319859.504345,14.043482943296437
OLPX UW Equity,3930792866.0,5824730535.797157,1.48182077620499
LAMR UW Equity,10170380328.0,8096822090.870769,0.7961179257553885
INVE UR Equity,178529109.1,6199534832.274151,34.72562465318521
SLG UN Equity,2364233786.0,-1561692478.190836,-0.660549090973373
HUN UN Equity,6054974910.0,8099913458.006219,1.3377286575752663
AX UN Equity,2486372526.0,2822556916.4883385,1.1352107887988858
WSM UN Equity,8227069171.0,19727104710.478138,2.397828959554051
ARES UN Equity,23090591167.0,12825242106.371656,0.5554315181285135
LITE UW Equity,4018343875.0,6086572498.032152,1.5146967724438845
STLD UW Equity,18909040213.0,6755950948.187386,0.3572868253536558
KORE UN Equity,135032840.1,281475654.249403,2.084497771364012
AROC UN Equity,1452634572.0,1618587300.242056,1.1142425847772373
SHLS UQ Equity,4631027218.0,4027012124.219782,0.8695721131949914
NMIH UQ Equity,1864692757.0,6373686907.725549,3.4180895934726627
OSK UN Equity,6172520553.0,9982170359.71399,1.6171951594170721
JAZZ UW Equity,9909639749.0,15159923457.962297,1.529815799761249
AGR UN Equity,16439262479.0,12106285341.936413,0.7364250894710964
STAR UN Equity,751666005.1,2372013786.8655853,3.155675221137635
BRO UN Equity,17440833878.0,14230274133.895546,0.8159170733141219
GPMT UN Equity,336093353.4,874137841.6363354,2.600878097687294
CARS UN Equity,1061769876.0,1988278939.1532822,1.8726081650043744
ATRC UQ Equity,1972884546.0,274831648.3704109,0.13930447624399958
GRMN UN Equity,18455320284.0,25785286664.61579,1.3971736208214478
J UN Equity,15200947687.0,22281604810.344437,1.4658036636360432
OI UN Equity,2938306625.0,1784562944.344099,0.60734401548174
NN UR Equity,287769006.7,3690970546.81069,12.826157302820791
BOX UN Equity,4428929898.0,2471651610.708084,0.5580697070468926
PRDO UW Equity,951469492.5,5162670744.890196,5.425997139777128
HBI UN Equity,2791589520.0,11861610383.903454,4.249052483870714
BR UN Equity,17220033146.0,12533179892.98827,0.7278255382394297
RDN UN Equity,3306170498.0,7663193402.616352,2.31784579992231
CHS UN Equity,602208773.3,4596006900.941078,7.631916213634277
TW UW Equity,16893733411.0,8544399681.968719,0.5057733228112391
CYH UN Equity,644602541.0,-1756991265.6106625,-2.725697082864373
PINS UN Equity,18023986658.0,8119605084.052237,0.4504888534439924
EAF UN Equity,1456189965.0,4760722467.684898,3.269300422410821
DT UN Equity,10647682694.0,6032333651.897715,0.5665395772262214
OVV UN Equity,12415584554.0,38830175238.22649,3.1275350000106394
ZM UW Equity,20365915200.0,7986286189.842215,0.3921398135764709
GPRE UW Equity,1837567407.0,2624266916.1305943,1.428120082089916
MPX UN Equity,467754348.6,8266029474.712757,17.67173196668974
TKNO UQ Equity,163719421.7,4002699597.7761803,24.448532472285056
DENN UR Equity,703110762.4,2445287084.3597317,3.4778120534138646
VNDA UQ Equity,428386673.1,4193412821.696224,9.788849852285995
STOR UN Equity,9088348805.0,-219576217.57092476,-0.024160188201637223
UHAL UN Equity,12109377525.0,-5356635370.445539,-0.4423543125471711
AADI UR Equity,310061938.0,911582766.1541348,2.940002155808414
INGN UW Equity,514118081.9,2266959699.167881,4.409414449672717
VSTO UN Equity,1557457757.0,4263021662.5623035,2.7371667985228725
LCID UW Equity,13519672771.0,-28534047331.94455,-2.110557541980655
MVST UW Equity,511878362.0,4131241439.696274,8.070748338638065
CNM UN Equity,5118372330.0,9567288996.330883,1.869205360511724
XPOF UN Equity,1264922144.0,2517311145.305155,1.9900917675018224
OB UW Equity,229143120.6,1588041491.984293,6.930347670163889
CRBU UW Equity,389189966.2,-800678076.0473137,-2.0572937269298843
CTKB UW Equity,1486084078.0,7144009303.18556,4.807271276871564
WSBF UW Equity,383004082.5,2456401026.694586,6.413511340821245
