Ticker,Actual,Predicted,Ratio
BHLB UN Equity,1386771875.0,2874010359.4729385,2.0724463852231922
INVH UN Equity,19094331178.0,5544535786.49448,0.2903760144729632
FCFS UW Equity,4159825305.0,4978577911.909508,1.1968237959236867
LAUR UW Equity,1574797624.0,3690596243.120392,2.343536837289762
QS UN Equity,3614086398.0,-2600233190.240547,-0.7194717845371629
LTHM UN Equity,4251158036.0,3473213576.2137814,0.817004107304794
EXAS UR Equity,12251313947.0,-4860464944.754551,-0.39673009489278016
USLM UW Equity,842577394.2,1044864683.5458698,1.2400815530280576
CCOI UW Equity,3128814349.0,1927417611.3827,0.6160217246506562
OSTK UQ Equity,931032753.2,1185726170.3825665,1.2735601044186406
CANO UN Equity,736780869.7,-391167282.3591099,-0.5309140050261947
ESPR UQ Equity,526469120.5,-2607287832.5847397,-4.952404103223637
NSTG UQ Equity,470199800.9,-1567648983.1093254,-3.334006054678713
FLWS UW Equity,674096635.4,781067526.5362015,1.1586877689616808
PRAX UW Equity,165857393.7,-1701123223.1199875,-10.256541388784573
TTGT UQ Equity,1396385991.0,886018293.9219704,0.6345081514943173
PYPL UW Equity,90580905534.0,102239076659.70905,1.128704510702127
PAYA UR Equity,1282054379.0,973863530.1911659,0.7596117186158498
FTDR UW Equity,1945232273.0,2170625618.7501163,1.1158696310351193
IRWD UW Equity,1764047986.0,3516366316.0178623,1.9933507160376431
ENVA UN Equity,1293946749.0,3616032947.871254,2.7945763229173304
CPRX UR Equity,2174050438.0,1302020340.760851,0.5988915059204578
AXTA UN Equity,6011593479.0,7853882192.222735,1.3064559703942575
EME UN Equity,7279339590.0,9634484961.099873,1.323538329539572
SGEN UW Equity,24524476093.0,-4668649385.406727,-0.19036693659438847
IAA UN Equity,5314468808.0,5634565774.567133,1.0602312250069628
NTLA UQ Equity,3141066876.0,-3061049883.531849,-0.9745255368233201
SLVM UN Equity,2118610219.0,7112749306.150672,3.3572713103913676
WPC UN Equity,17252153367.0,10922170627.096134,0.633090281239217
XHR UN Equity,1557437651.0,1989728412.2872505,1.2775653722058697
AXON UW Equity,13374104456.0,2061482516.8881397,0.15413985464748636
RXRX UW Equity,1625440477.0,-1183904426.8051987,-0.7283591392963685
AKYA UW Equity,405748095.4,-933581573.0371876,-2.30088960027485
BBIG UR Equity,156204469.2,843406700.8242702,5.399376247963783
SPNS UW Equity,1215458880.0,931184044.4587021,0.7661172745380758
CORT UR Equity,2435039788.0,1989926898.770752,0.8172050857555646
DASH UN Equity,20323177942.0,2065047456.2333164,0.101610459846719
PUBM UQ Equity,748279013.3,902154766.1568623,1.2056395410292904
RIOT UR Equity,1006290897.0,-2722087153.9619904,-2.705069838231867
IPGP UW Equity,5185156491.0,5809443540.847265,1.1203988830290572
AWI UN Equity,3430189887.0,3329347926.404812,0.9706016390004044
HLGN UN Equity,130525364.4,-522394776.1668415,-4.002247215077237
QNST UW Equity,839471425.7,-146117205.1454754,-0.17405858099772054
PKBK UR Equity,250016389.6,1969730631.1184406,7.878406028779965
CUTR UW Equity,623772185.4,-447558488.79114914,-0.7175031193546213
NGMS UQ Equity,410215488.3,185656620.57990837,0.4525831565972795
TLS UQ Equity,342774176.0,-365427823.2005787,-1.0660891303567124
MNKD UQ Equity,1256758982.0,-550416033.5485935,-0.43796467057881233
HCI UN Equity,376549710.0,1070543929.6133366,2.843034800407459
TARS UW Equity,382212452.0,-73584586.58125305,-0.19252273492453628
SBT UR Equity,311912066.9,1998917906.9677258,6.408594341457733
EQBK UW Equity,530100314.5,1859815762.4606972,3.508422295909989
TIG UW Equity,307591028.3,1535056150.7113895,4.990575177681115
RLAY UQ Equity,2496479660.0,-1966515603.0255203,-0.7877154516954968
DXCM UW Equity,41820165897.0,8378645325.192689,0.2003494043000374
BCBP UQ Equity,309283722.2,1613082482.52355,5.215542774282966
SBRA UW Equity,3023483808.0,2931766133.7662067,0.9696649031190071
MNTV UW Equity,1077060542.0,-337320482.71191597,-0.31318618550963123
CDXS UW Equity,410543825.0,53047663.2148819,0.1292131557815585
ALLO UW Equity,1010913213.0,-2119643311.4306793,-2.0967609129772837
ACT UW Equity,3970102793.0,4963756079.778498,1.2502840199831817
PODD UW Equity,21243664778.0,2266743623.9519253,0.10670209907940985
CYTK UW Equity,4003837782.0,-1769529656.787651,-0.441958379218784
RBOT UN Equity,343859195.6,439189215.2759838,1.2772356269537664
NNI UN Equity,3489150616.0,9461867155.605228,2.711796708407049
SAIA UW Equity,6380893832.0,6693535260.394251,1.0489964943197085
WLK UN Equity,14580098279.0,51034971819.38144,3.5003174082089767
RUSHB UW Equity,2864087694.0,6706876803.655731,2.341714891518867
ESGR UW Equity,4241571336.0,-1510054120.614172,-0.35601290205771324
PRGO UN Equity,4965513976.0,5410403552.976942,1.089595876504878
AHT UN Equity,201474124.4,1425936904.0667667,7.0775188045277675
LMAT UQ Equity,1014020563.0,113990727.23508072,0.11241461109805988
GOOD UW Equity,656684206.2,1349203792.9022827,2.0545701878680003
TOWN UW Equity,2288632884.0,2689730598.5755672,1.175256467465652
MODV UW Equity,1414822078.0,1255776327.7913208,0.887586041607785
ALNY UW Equity,28791067846.0,-5056140931.90926,-0.17561491497828274
HCC UN Equity,1778432362.0,11443047200.68851,6.43434490127014
NESR UR Equity,698456639.8,1376636269.8915768,1.9709688353535741
TPX UN Equity,6787222689.0,10696464896.713913,1.5759708185278187
ARMK UN Equity,11734181493.0,12123707068.029171,1.0331958028143284
HLT UN Equity,36930769947.0,28415722403.66383,0.7694321684720826
NETI UN Equity,409069645.4,591115380.5767193,1.445023817395959
FRME UW Equity,2513543031.0,2734013310.225485,1.0877129519989845
CONN UW Equity,241845468.6,1182246620.4087868,4.888438171914489
EGRX UQ Equity,420412138.9,779519325.1599293,1.8541789188093525
MKTW UQ Equity,653116261.0,1247773256.1293755,1.9104917924090326
CMPR UW Equity,792486248.0,2264688800.1074467,2.8577010715616185
FFIE UQ Equity,305327742.8,-4337476945.096451,-14.205970624613842
DOCN UN Equity,2659725928.0,879557418.5515594,0.3306947566634991
PRI UN Equity,5577896291.0,6094100355.167662,1.0925445790379005
ACVA UW Equity,1450038040.0,-562686828.838728,-0.38804970167453534
RMR UR Equity,938374467.2,1167935918.0543709,1.2446373584091173
HON UW Equity,145457000000.0,109908238196.61128,0.7556063867439262
KRO UN Equity,1265551500.0,3309434975.983963,2.615014067767264
PYCR UW Equity,4260990654.0,-143454229.7912922,-0.03366687266882989
LAW UN Equity,369576359.8,-617159873.6128483,-1.6699116630371882
TDOC UN Equity,4349361656.0,-71015585280.65298,-16.327817941441147
BGRY UW Equity,265341519.6,-1917530911.56596,-7.2266523326489605
HTH UN Equity,2052717628.0,7041870001.437159,3.4305108044978305
CELU UR Equity,147913576.5,-1325429745.8752327,-8.960839006385818
FORG UN Equity,1723649449.0,407770711.2261963,0.23657403856843995
BHG UN Equity,580301541.1,-9212342313.354443,-15.875095378674745
DOCS UN Equity,6292439876.0,1907457274.7874966,0.3031347636808944
CFLT UW Equity,5866940269.0,-3122887156.0294952,-0.5322854866156291
GLUE UW Equity,372672722.0,-700953100.5030556,-1.8808811569070396
CDW UW Equity,26363332180.0,24951090143.865196,0.946431580556946
TCMD UQ Equity,266445179.0,-245470845.85334778,-0.9212808682620142
UCTT UW Equity,1496839591.0,3176621911.398712,2.12221932830925
TBPH UQ Equity,759887469.4,2759702536.697876,3.6317252854253685
ASGN UN Equity,4340800893.0,6037384467.7368965,1.3908457486434858
AKTS UR Equity,214110565.0,-482917002.23459435,-2.2554562042961046
KTB UN Equity,2547536816.0,4367734612.903555,1.714493225562694
JBI UN Equity,1501668062.0,1690544737.1045341,1.1257779131647632
LRN UN Equity,1423053941.0,2652563506.2634068,1.8639936476332113
CDAY UN Equity,10402980858.0,5118413324.940695,0.4920141058420368
HTZ UW Equity,5662158966.0,37477534538.208595,6.618947783566802
CADE UN Equity,4707513940.0,5108052494.585516,1.085084942857443
CBSH UW Equity,8792465621.0,7159246072.388609,0.8142478322905699
TRMK UW Equity,2146185496.0,3869675838.458578,1.8030481734550767
PRTH UR Equity,384203970.0,1319718202.7296638,3.4349416085670947
UMBF UW Equity,4207518291.0,6982278065.596125,1.6594765804182987
GCI UN Equity,345508350.0,1148426952.3108234,3.3238761156157977
ERIE UW Equity,13052073983.0,4947430919.202623,0.37905323902136384
ADTH UR Equity,158162257.9,127799695.53376389,0.808029028104586
WABC UW Equity,1566575844.0,2594860501.732435,1.656389961373894
TCBI UW Equity,3127682561.0,8544813925.782895,2.7319952581923466
PACW UW Equity,2862738417.0,6071505773.571758,2.120873404819983
CBNK UW Equity,327543117.8,1817078244.0211296,5.547600133459833
BRMK UN Equity,557608127.4,1671464993.471016,2.9975621073973175
CARE UW Equity,398534696.5,1641457860.6173859,4.118732634907199
INBX UQ Equity,1020845355.0,-530462969.3962021,-0.5196310751653487
HRMY UQ Equity,2819956571.0,1462357637.318161,0.5185745242876512
CNO UN Equity,2655300952.0,6019916141.6104965,2.2671313912934177
LOCL UN Equity,119255722.0,11888460.045362473,0.09968880189549707
HEAR UQ Equity,146694659.9,-687150997.052885,-4.6842263891630935
ETRN UN Equity,3133334341.0,9935902504.675411,3.171031694467811
ASO UW Equity,4355796467.0,11628266706.158894,2.669607451646545
REG UW Equity,11317032200.0,7610176372.95563,0.6724533639619431
CCCC UW Equity,410259724.3,-499448940.29893684,-1.217396957868859
IBP UN Equity,2972466523.0,4013446775.9203568,1.3502075615875175
REPL UW Equity,1546495808.0,-721398380.1068287,-0.4664728972267791
FGEN UW Equity,1913918183.0,-2667735529.795307,-1.3938608000545378
ETD UN Equity,748762810.0,2062080934.7334747,2.7539841818979696
ADPT UW Equity,1420825840.0,-2256548397.767189,-1.5881949315949864
MORF UQ Equity,1219801741.0,-74128795.524786,-0.06077118357284423
BBIO UW Equity,1304987691.0,-4889612828.290752,-3.7468650946001545
SLGC UQ Equity,616960483.5,5777950.012039185,0.009365186533926827
CIEN UN Equity,7586975102.0,5677328185.258913,0.7482993036002338
WBA UW Equity,31662504678.0,29725658150.371758,0.9388283855833421
DPZ UN Equity,11890651190.0,9129417990.354881,0.767781162232115
MAR UW Equity,51200282403.0,41421112570.612045,0.8090016426976786
TRUP UQ Equity,2224070840.0,-288742781.5878124,-0.12982625211156154
EAT UN Equity,1653387598.0,2389685323.24889,1.4453267498434992
CDNS UW Equity,46326487419.0,16394743302.76604,0.35389566997566113
NGVT UN Equity,3048029970.0,4556291981.804205,1.4948317525251253
CRS UN Equity,2171786121.0,699511635.141819,0.32209048044736954
JOE UN Equity,2457676405.0,1318447822.6293736,0.5364611142244227
TYL UN Equity,13173614327.0,4842194954.30765,0.36756768750875923
UHS UN Equity,10588738770.0,15691035856.892124,1.4818607010447689
HURN UW Equity,1450160597.0,5969354881.035793,4.116340557993932
AGCO UN Equity,10552644473.0,16556570606.963585,1.5689499110223255
SWKS UW Equity,16251543360.0,24686265797.960865,1.5190105487901713
ATVI UW Equity,59972576045.0,40980580566.43384,0.6833219993032207
ZGN UN Equity,2738814910.0,2146076262.4394093,0.7835784209453603
EBIX UW Equity,593663871.5,1690097031.4208546,2.8468921767978173
JKHY UW Equity,13272420018.0,6565606476.294903,0.494680432610681
KPTI UW Equity,378131968.1,-392651658.0158615,-1.0383984723344566
MYFW UW Equity,261694602.5,1389795504.5874672,5.310753417573705
RTL UW Equity,849639891.0,640555871.9441242,0.753914545125947
PRGS UW Equity,2314169731.0,2450261854.633047,1.0588081858517089
RGLD UW Equity,8468038590.0,4579927795.58482,0.5408487156628344
SNPS UW Equity,50822752370.0,22960020612.559002,0.45176657189688135
PTEN UW Equity,3760772758.0,548152393.4629517,0.14575525529877062
SCHN UW Equity,938352047.3,2476993390.467806,2.6397271659342243
ABNB UW Equity,64147785886.0,41510721107.27472,0.6471107386472441
RS UN Equity,12718905983.0,34605640976.06032,2.720803268953633
HSIC UW Equity,10885148052.0,14454824865.463018,1.327940125059405
ANSS UW Equity,22067272008.0,9151287069.450075,0.41469951818840495
FDS UN Equity,16126970918.0,7196124783.097306,0.4462167644306597
ORGN UR Equity,783444570.5,278275512.82971,0.3551948961138534
AMG UN Equity,6365622667.0,13034719466.751686,2.047673911670091
TTWO UW Equity,17585766367.0,6074551556.71092,0.345424329536751
JLL UN Equity,8419858564.0,17027973205.153778,2.0223585795085306
MSTR UW Equity,2478580461.0,-6796476907.334499,-2.742084436747482
SBAC UW Equity,33136784373.0,13844037850.562843,0.41778458931709217
EQRX UQ Equity,1316327908.0,276393536.0154495,0.2099731642364066
ON UW Equity,28129154743.0,34618229523.698425,1.2306885805842867
ORA UN Equity,5057227921.0,3242024060.1357403,0.6410674208835485
MDRX UW Equity,2110352632.0,2029856928.4449177,0.9618567521207128
CRL UN Equity,11817076363.0,10427652536.212795,0.882422370465712
BWXT UN Equity,5236159470.0,4530644304.482138,0.8652609475398841
MRVL UW Equity,34597259349.0,15413374016.460766,0.44550852600716984
BLKB UW Equity,3264429788.0,1347567022.8824997,0.41280318781434294
OIS UN Equity,531026835.1,203324849.64743233,0.38288997129334024
BG UN Equity,15068397848.0,22055613010.546318,1.46369993897352
BORR UN Equity,1320558377.0,630712673.2595253,0.47761059582413695
CE UN Equity,13125218325.0,30794580049.12796,2.3462146904232895
KBR UN Equity,6997007169.0,6227565261.471039,0.8900327112800531
SXC UN Equity,758127037.9,2325345773.503525,3.0672244323915634
ALXO UW Equity,406739392.3,-414887403.7694168,-1.0200325112926536
HII UN Equity,8868162060.0,10435983820.277554,1.1767921864384099
BLI UW Equity,169062322.6,-512706909.6142254,-3.0326503370433726
GT UW Equity,3276944904.0,23493309799.972195,7.169272138599311
PNM UN Equity,4221359130.0,6520433748.958462,1.54462900410903
CFG UN Equity,20527023613.0,21848338859.01321,1.064369548694649
YEXT UN Equity,812563859.4,-349417635.175787,-0.4300186762352416
CFR UN Equity,8832072218.0,4922574245.341841,0.557352127998852
SUM UN Equity,3832139342.0,4478275350.680553,1.1686097375424074
JHG UN Equity,4389934483.0,9153692547.838186,2.0851547063597
PB UN Equity,6856358385.0,6388898172.850798,0.9318209192255923
EVC UN Equity,502030096.5,877744386.4525795,1.7483899721788483
LYV UN Equity,17170537235.0,22997971916.64798,1.3393856931726913
WMS UN Equity,7359245558.0,8982536636.55544,1.2205784636158543
OEC UN Equity,1207797615.0,2241517171.666216,1.8558715001819373
AMSWA UW Equity,500370870.9,-3905410.7533302307,-0.00780503218803625
COO UN Equity,17345598859.0,8367017965.94091,0.48237123629776374
MAN UN Equity,4423749138.0,14165608874.075985,3.202172734523624
OII UN Equity,1909943875.0,1870255848.6742973,0.9792203180181394
VHI UN Equity,695675538.6,4496475478.403866,6.463466413455788
VSH UN Equity,3247667518.0,9012776502.726704,2.775153691926263
MRVI UW Equity,3502741399.0,4893815887.420355,1.3971387921521965
ATR UN Equity,7418874629.0,6454349424.170433,0.8699903620072932
RMD UN Equity,32005213493.0,13461975952.588108,0.4206182207012128
LAZ UN Equity,4360664532.0,9873929773.32885,2.2643176747192277
MTD UN Equity,34650743253.0,14266027492.441189,0.41170913386413616
VBIV UR Equity,144365943.1,-715875130.9248753,-4.958753536691129
ARVN UW Equity,1763693819.0,540858307.4225101,0.3066622457911501
BMRN UW Equity,20935880558.0,4237118131.269514,0.20238547499978118
SPWR UW Equity,3236311023.0,114254178.85280418,0.03530383144290399
BECN UW Equity,3558888386.0,7446586441.104259,2.0923911158320485
BEAM UW Equity,3014662066.0,-1048727736.6492596,-0.34787571996113065
VPG UN Equity,565885950.1,373129860.5444031,0.6593729009855533
SDGR UW Equity,1689040183.0,-1492968783.8855858,-0.8839154917166265
WAL UN Equity,7029186840.0,4044264457.3298454,0.575353102625715
STGW UW Equity,2094197394.0,3467843770.5220737,1.6559297516354725
AMPY UN Equity,342525386.7,1221294603.998804,3.565559375803207
PINC UW Equity,3986477989.0,5299475176.940775,1.3293627085271171
CHX UW Equity,6375524842.0,5077395852.470152,0.7963886861551894
OPFI UN Equity,237799184.9,916286222.2020874,3.853193284019904
ACMR UQ Equity,640387749.0,-5551285884.156208,-8.66863223543055
DSEY UW Equity,1684821483.0,1403315395.34062,0.8329163709628576
VZIO UN Equity,1643106240.0,449208541.1298866,0.2733898333499644
GTES UN Equity,3592743634.0,6259887025.906202,1.7423695269168773
CRSR UW Equity,1500798177.0,194331087.68668175,0.1294851570749754
SHO UN Equity,2100839135.0,2124105149.7740917,1.0110746293642763
CPTN UR Equity,192561805.5,1664435797.4300652,8.6436445332876
GOLF UN Equity,3353885204.0,3484893538.350195,1.039061663229841
FOXA UW Equity,17025256537.0,38919265935.546875,2.285972364114802
PARA UW Equity,13115392169.0,57956571447.96858,4.418973577088816
FOX UW Equity,17025256537.0,38919265935.546875,2.285972364114802
PLMR UW Equity,1313111605.0,1835039814.6681404,1.397474371318301
CHD UN Equity,19965502239.0,13823297665.689093,0.6923591252659343
PARAA UW Equity,13115392169.0,57956571447.96858,4.418973577088816
FRT UN Equity,8873759498.0,6332069360.273434,0.7135723434583254
MDU UN Equity,6274386990.0,10945315850.779413,1.7444438585353201
MGM UN Equity,15172641250.0,41479587716.57791,2.7338409333693243
METC UW Equity,414302796.9,1861973732.8744946,4.494234040432795
BSY UW Equity,12076338436.0,3409375432.5444756,0.28231863909850397
TOL UN Equity,6202926591.0,23744248458.90676,3.82791060164374
AMWD UW Equity,897412467.6,1535232242.4904728,1.710732018907905
BODY UN Equity,214861197.6,-1911385688.331047,-8.895909124966392
TBBK UW Equity,1694002018.0,2372388811.7352924,1.4004639820537053
FOSL UW Equity,304020802.6,1503631040.1327095,4.94581629702174
SSTI UR Equity,426126476.3,-211372427.50750542,-0.4960321389621793
JBHT UW Equity,18290921526.0,20940729794.623367,1.14487013488395
LRCX UW Equity,64545611976.0,77786534581.59914,1.205140554101842
MHK UN Equity,7553561026.0,15478913963.649666,2.049220746396293
PNR UN Equity,8325261796.0,7896770132.536755,0.9485311484535993
AAWW UW Equity,2886340849.0,8800153261.400059,3.0488960666059084
SEIC UW Equity,8351275928.0,8582845576.717285,1.0277286549640736
RBLX UN Equity,19962113707.0,216628002.66960144,0.01085195715489977
VRTX UW Equity,77079308893.0,59160402665.85306,0.767526376604886
WOOF UW Equity,2761579635.0,5685619461.473839,2.058828718685072
CUBE UN Equity,9365887691.0,5114734882.547956,0.5461025213299193
CEG UW Equity,27890566044.0,9428057473.43433,0.33803750911905767
MAC UN Equity,2704140136.0,3941398454.993725,1.4575422340440882
NYCB UN Equity,6554625000.0,5586485625.497902,0.8522967561832907
RNR UN Equity,8701920123.0,-2307572831.900585,-0.2651797303679508
SIRI UW Equity,23084402887.0,26895675477.141182,1.1651016319892555
MLM UN Equity,22013013668.0,17389989170.376896,0.7899867520482428
RYN UN Equity,5133629638.0,2751862847.3691597,0.5360462365651395
MDGL UW Equity,5098864034.0,-2164101297.40699,-0.42442812418147136
JOUT UW Equity,705416376.4,987481719.656105,1.399856528275667
SCCO UN Equity,59590431406.0,59032572892.19513,0.9906384548552085
BXC UN Equity,721211132.8,5877252734.777597,8.149143111476937
LGIH UW Equity,2502075432.0,4650465491.530191,1.8586432015812189
SWKH UR Equity,244355845.1,714250124.2931919,2.922991770468567
ISPO UQ Equity,182303512.3,528710386.1109276,2.9001656602253383
HIMS UN Equity,1563233677.0,-636475877.0738659,-0.4071533811217054
TCBX UW Equity,254261331.8,1133163854.965868,4.456689685937797
ACGL UW Equity,23568309732.0,19907719010.570297,0.8446816609652954
DISH UW Equity,7673958486.0,38509476056.757614,5.018202291165954
CMAX UW Equity,495154996.9,-795294624.3737698,-1.606152880113992
DKNG UW Equity,6319783120.0,-11352392960.86393,-1.7963263525511506
META UW Equity,358992000000.0,614592458225.8593,1.7119948584532783
KKR UN Equity,46706708894.0,-2707757703.9956894,-0.05797363522531409
RE UN Equity,13904761973.0,75142232766.55852,5.404064658745562
PAYO UQ Equity,2015364709.0,3043050842.024761,1.509925637000306
HOMB UN Equity,4781085975.0,5590556883.098881,1.1693069131849028
MCW UN Equity,3184122720.0,2781444689.0861263,0.8735356434648116
NLY UN Equity,10618208288.0,33940302552.943596,3.1964246351524945
ICFI UW Equity,1951002738.0,1414580550.4142685,0.725053083146554
DV UN Equity,3910836950.0,1033364503.1146488,0.26423103707114376
CCI UN Equity,65407567164.0,33640923537.04807,0.5143276993118904
RRBI UW Equity,358333687.9,1720786299.4314327,4.802189572283954
AAP UN Equity,8934867438.0,17867788446.140606,1.9997821534708935
SKYT UR Equity,405515696.9,-912621677.9016018,-2.2505212125651797
PLBY UQ Equity,129209010.5,-2619227687.375145,-20.271246387844947
ILMN UW Equity,31507190480.0,-7424783213.896275,-0.23565361115296354
STRO UQ Equity,449170770.1,-258269402.51124382,-0.5749915615696557
BFH UN Equity,1912363719.0,9218139287.722672,4.820285595327523
SEM UN Equity,3634271168.0,6224515730.897388,1.7127273786570096
DLB UN Equity,7263037360.0,5020537577.380398,0.6912449060265329
DOC UN Equity,3460434603.0,-48554860015.97774,-14.031434078795604
REXR UN Equity,11522052041.0,2482895775.9549465,0.21549076215936408
RDW UN Equity,167932582.0,-885030552.2346935,-5.270153901609715
EPC UN Equity,2114846778.0,3199679644.436943,1.5129605027286488
SAIC UN Equity,5767758215.0,7203920941.830651,1.2489984276899255
EP UA Equity,273549163.4,753675482.5704937,2.755173780109224
DC UA Equity,264905260.2,587255082.8243198,2.216849459240447
ZI UW Equity,10505173505.0,3888604374.6352444,0.37016089003998265
REAL UW Equity,147588998.4,-1842310238.25449,-12.482707100304367
KRTX UQ Equity,6857092255.0,-2136302640.395977,-0.3115464341081666
WGS UW Equity,184153160.5,-3997559012.641693,-21.70779476055581
HYFM UW Equity,78144843.03,-2017832516.5625038,-25.821697738747172
HLF UN Equity,1615076364.0,9517048093.209274,5.892630407666145
AXS UN Equity,4820086415.0,7741573320.771302,1.606106748766931
VTGN UR Equity,34904046.45,-264715303.77954102,-7.584086394073115
MSGE UN Equity,1611060615.0,2153645625.101866,1.336787458553734
BASE UW Equity,615910890.4,-722224847.0457649,-1.1726125618215972
RYAN UN Equity,11414750954.0,5101995323.809793,0.4469651019431075
ABSI UW Equity,265173378.3,-1028906528.5305748,-3.8801275419380015
DLR UN Equity,31226864343.0,14820836998.213512,0.4746181632398144
LVS UN Equity,41960369220.0,2836444545.9337807,0.06759817891644808
MTTR UQ Equity,895386561.3,-3084963540.932392,-3.4453985287129774
LYB UN Equity,30550084205.0,88973723763.9831,2.9123888224642323
ULH UW Equity,923393055.8,2832694155.3070126,3.0677013840577905
AVGO UW Equity,241960000000.0,228105073970.73996,0.9427387748832037
VERA UQ Equity,185971077.3,165951969.49448204,0.8923536493084672
QRTEA UW Equity,762678229.1,-5529673652.999725,-7.250336304374425
FLT UN Equity,14347046890.0,22078769196.383606,1.5389068820687186
PRM UN Equity,1421643683.0,-997383509.837019,-0.7015706690528156
SCU UN Equity,509380136.9,-299223726.2060642,-0.5874271580888262
LULU UW Equity,40123106530.0,19453188368.658947,0.48483754252961
EXLS UW Equity,5767459855.0,2669995589.95508,0.46294133935589915
AWK UN Equity,28868812332.0,17320925883.25,0.5999874772835875
CUBI UN Equity,965544585.2,3358225176.309862,3.4780632896555983
IDYA UW Equity,896354483.3,-9416158.905632019,-0.010504949861985054
GM UN Equity,51613916873.0,191841791287.45718,3.716861709207201
DG UN Equity,52236015902.0,47252426549.96239,0.9045947653935299
LEU UA Equity,535353811.5,901216555.2270355,1.6834036404857753
LEGH UW Equity,496174384.7,759686352.5808907,1.531087407989062
KMI UN Equity,42437368414.0,63224151715.37048,1.4898226275150692
RNG UN Equity,3493841738.0,-345152817.6755924,-0.09878891019064025
KALV UQ Equity,239398489.3,-535525032.0759182,-2.2369607830099127
ATIP UN Equity,91190958.27,-7357360916.704475,-80.6808159085318
PLL UR Equity,1099704546.0,466450614.8072262,0.42415994050753536
HCA UN Equity,73336710254.0,120095312644.92012,1.6375879450956115
EVA UN Equity,3442057231.0,-1267954071.0059052,-0.3683710019654537
NWSA UW Equity,11256002312.0,19032333580.062263,1.6908608449530909
ORI UN Equity,7428052294.0,11411015719.762787,1.5362056253938896
NREF UN Equity,266639698.8,2147769861.714102,8.05495157465315
GLDD UW Equity,420510090.7,469713699.36704636,1.1170093411673898
OCUL UQ Equity,303805963.7,-509638693.2468605,-1.677513788867274
LOCO UW Equity,405688535.8,200590482.47352982,0.4944445424812761
VVX UN Equity,1321007426.0,1403884981.9475727,1.0627381453853937
OFLX UQ Equity,984297359.8,718480695.6669712,0.7299427236226254
WTM UN Equity,3662628909.0,2690958351.3374996,0.7347067961826923
TDS UN Equity,1299532791.0,8714172125.986828,6.705619270508141
AEO UN Equity,2902922553.0,4917215697.221727,1.6938845620046163
NXST UW Equity,6920630498.0,20314328457.10965,2.9353291528828636
CTRN UW Equity,256829471.8,656381358.8772259,2.555708868911928
EXC UW Equity,43067048271.0,56406943446.986664,1.3097471433854762
HSC UN Equity,586522785.9,900446496.9320774,1.5352285002028894
AM UN Equity,5447546871.0,7449562523.88458,1.3675077425294502
DBI UN Equity,614371181.6,3236949518.1314507,5.268719652021273
LBRT UN Equity,3026508947.0,4694579198.404009,1.5511532530103598
CRGY UN Equity,2153364506.0,14370216344.154585,6.673378475457506
TFSL UW Equity,4227038677.0,952687575.5471401,0.22537943187765636
PD UN Equity,2495930336.0,-490524158.8440285,-0.19652958729214648
MYGN UW Equity,1496694526.0,-729186984.2379189,-0.4871982703021651
XOS UQ Equity,165513707.1,-608080290.3494167,-3.6738968693512923
CRNC UW Equity,863980011.7,-929442278.4193497,-1.0757682652756555
DEA UN Equity,1433953388.0,1482233720.1314945,1.0336693873981728
WTRG UN Equity,12768318999.0,8348709201.599905,0.6538612641377276
FCN UN Equity,5591690072.0,4369910150.613819,0.7815007796114883
UDR UN Equity,13077012707.0,6538148516.925646,0.49997263621422017
MIR UN Equity,1542420219.0,2010014635.1304264,1.3031563061547409
SWAV UW Equity,7346643849.0,1467444971.921688,0.1997435838844198
SD UN Equity,636708874.4,2100478282.0459461,3.2989618434725343
OLPX UW Equity,4086596547.0,4801465728.225542,1.174930207326273
LAMR UW Equity,10383916236.0,9275424139.293402,0.8932491295660141
INVE UR Equity,190235935.8,-275312941.133955,-1.447218371104178
SLG UN Equity,2462784018.0,3875061117.658493,1.5734474031569312
HUN UN Equity,5980055873.0,16544565979.999147,2.7666239800029286
AX UN Equity,2488772554.0,2941271528.8171825,1.181816122204465
WSM UN Equity,8546593067.0,21812071084.58761,2.552136379209174
ARES UN Equity,22802290985.0,2405397099.447508,0.10548927303093567
LITE UW Equity,3925592094.0,5452073539.424826,1.3888538108067694
STLD UW Equity,19646440935.0,72210683638.5033,3.675509670042092
KORE UN Equity,119774897.4,-262762652.06552315,-2.1938040254628777
AROC UN Equity,1481422789.0,2347490768.085884,1.5846190469842192
SHLS UQ Equity,4807124609.0,202963247.86004257,0.0422213411069167
NMIH UQ Equity,1802842813.0,4196723038.5219,2.3278363528201282
OSK UN Equity,6203255718.0,5910463544.061867,0.9528002411558599
JAZZ UW Equity,9881934415.0,9694465650.106842,0.9810291429774524
AGR UN Equity,16744695976.0,22165823307.433903,1.3237519116025724
STAR UN Equity,746464127.9,3331189361.988306,4.4626248435538605
BRO UN Equity,17361530881.0,13815983179.349838,0.7957813901347655
GPMT UN Equity,321958587.3,1376373465.8968716,4.275001569112897
CARS UN Equity,1009147656.0,1104683372.977871,1.0946697110277694
ATRC UQ Equity,1997999103.0,-383236280.8988743,-0.19181003651275128
GRMN UN Equity,18817565000.0,16934656051.48953,0.8999387567673889
J UN Equity,15942889753.0,16762024222.429995,1.0513792971111688
OI UN Equity,3028286433.0,10049679650.241917,3.318602738739647
NN UR Equity,318620394.3,-406621166.83457184,-1.276193156837644
